0.9443313942813956,0.847958918515287,0.00724616824706714
0.8434234640275229,0.8556719910002843,0.0027160791380713978
0.8968191776699035,0.9364872758499969,0.004927271753621674
0.9769715637558667,0.9935735055494985,0.006903705840586205
0.9618706581621457,0.8418884811025632,0.006991838585635424
0.8533094872219738,0.99847378659115,0.0024125069388661606
0.9238269376534037,0.8662924822214936,0.005562282128073642
0.8724496028154907,0.9077927458323064,0.003753417619288245
0.9362327176874734,0.788084634704387,0.007358296273461057
0.9830171929541001,0.9587836692706619,0.00647262729896099
0.8490206657640773,0.9125860915568088,0.002598821586034356
0.7699879647024027,0.679700869048799,0.0006739804331635556
0.9819350197858313,0.8949622068757768,0.007165540445175498
0.932874207328928,0.7499906633519501,0.007019431095320701
0.8444248073955354,0.8852542790690386,0.003220190541154062
0.883545191469222,0.7824440572203601,0.004930087277664419
0.9992497881021305,0.92832254476802,0.007783202355361562
0.9413416694466293,0.9554291761095621,0.0058746894977870405
0.8540036956393786,0.796490292765663,0.003907503018887785
0.9905140668597666,0.7109054698408931,0.012497502453965526
0.8064304673007544,0.8815583120162798,0.0012586029357916475
0.8674382901360251,0.9215784020173847,0.0037469552192684955
0.923433337429592,0.8011009931676663,0.006471850203858583
0.9673235529275118,0.9131306974719983,0.005757854459514721
0.8828135788959088,0.9473150350752685,0.003520437517882096
0.9246821842381433,0.9094823629789499,0.005461650042091125
0.8957983205400184,0.8495812917684415,0.004415907874685867
0.9217081468522642,0.9803139651189495,0.004567378676579071
0.9476859679510038,0.8274983981110374,0.006644319071048711
0.9244001840513919,0.8348050329442975,0.006573398515763887
0.9643013086435813,0.9380005685882897,0.006431489506299773
0.9421734616993533,0.9147386253232658,0.006019269426910412
0.8818154303856667,0.6937366112605117,0.005466296179954342
0.9753844028384216,0.8515060694691107,0.006788524262069034
0.9614679195780877,0.8589169829089414,0.0074555469824201396
0.8681182931772184,0.9687698252142781,0.0031011989577025834
0.9288587204870139,0.9280182717096549,0.005937076193338089
0.947796408560284,0.9556602106038556,0.0059289706792787465
0.9653334716916978,0.9055764883515292,0.0062300321182049215
0.8450361794644727,0.9322459154421173,0.0031134030196844557
0.9530462323195894,0.9987067333967279,0.0056382846267497965
0.8479008170513136,0.7190653340859077,0.005194323122325255
0.9075735872442268,0.8684166195994579,0.0059703924964822274
0.8333137971667985,0.9149789836699009,0.0026938180709032413
0.8824675815429498,0.8681808542914687,0.004515143052299081
0.9714535804506548,0.8286127444493213,0.006658423792682441
0.9660547799067368,0.706846000587602,0.009922561165467301
